postId,condition,used_search,chart,active_search_factor,search_state,search_content,duration
j6zthueh,control,non-search,Swarthmore College,FALSE,non_search,,140
j6zthueh,control,non-search,Swarthmore College,FALSE,non_search,,832
j6zthueh,control,non-search,Duke University,FALSE,non_search,,67
j6zthueh,control,non-search,Yale University,FALSE,non_search,,65
j6zthueh,control,non-search,Harvard University,FALSE,non_search,,119
j6zthueh,control,non-search,The Juilliard School,FALSE,non_search,,33
j6zthueh,control,non-search,Pomona College,FALSE,non_search,,1117
j6zthueh,control,non-search,University of Pennsylvania,FALSE,non_search,,88
j6zthueh,control,non-search,Florida Memorial University,FALSE,non_search,,82
j6zthueh,control,non-search,Washington and Lee University,FALSE,non_search,,301
j6zi2ewx,control,non-search,Cleveland Institute of Music,FALSE,non_search,,697
j6zi2ewx,control,non-search,Davis College,FALSE,non_search,,15
j6zi2ewx,control,non-search,SUNY at Binghamton,FALSE,non_search,,333
j6zi2ewx,control,non-search,Oakwood University,FALSE,non_search,,4450
j6zi2ewx,control,non-search,Glenville State College,FALSE,non_search,,66
j6zi2ewx,control,non-search,Berklee College of Music,FALSE,non_search,,1566
j6zi2ewx,control,non-search,Glenville State College,FALSE,non_search,,3818
j6zi2ewx,control,non-search,Lincoln Christian University,FALSE,non_search,,1581
j6zi2ewx,control,non-search,Berklee College of Music,FALSE,non_search,,49
j6zi2ewx,control,non-search,Catawba College,FALSE,non_search,,33
j6zi2ewx,control,non-search,Hampton University,FALSE,non_search,,50
j6zi2ewx,control,non-search,Davidson College,FALSE,non_search,,333
j6zi2ewx,control,non-search,Vanderbilt University,FALSE,non_search,,300
j6zi2ewx,control,non-search,Davidson College,FALSE,non_search,,4815
j6zi2ewx,control,non-search,Vanderbilt University,FALSE,non_search,,233
j6zi2ewx,control,non-search,College of the Ozarks,FALSE,non_search,,67
j6zi2ewx,control,non-search,Claremont McKenna College,FALSE,non_search,,2483
j6zi2ewx,control,non-search,College of the Ozarks,FALSE,non_search,,66
j6zi2ewx,control,non-search,Princeton University,FALSE,non_search,,50
j6zi2ewx,control,non-search,Cornell University,FALSE,non_search,,168
j6zi2ewx,control,non-search,Duke University,FALSE,non_search,,250
j6zi2ewx,control,non-search,Swarthmore College,FALSE,non_search,,550
j6zi2ewx,control,non-search,Duke University,FALSE,non_search,,50
j6zi2ewx,control,non-search,Dartmouth College,FALSE,non_search,,17
j6zi2ewx,control,non-search,Yale University,FALSE,non_search,,99
j6zi2ewx,control,non-search,Columbia University in the City of New York,FALSE,non_search,,66
j6zi2ewx,control,non-search,Pomona College,FALSE,non_search,,49
j6zi2ewx,control,non-search,Pennsylvania College of Art and Design,FALSE,non_search,,17
j6zi2ewx,control,non-search,Barton College,FALSE,non_search,,33
j6zi2ewx,control,non-search,Trinity Bible College,FALSE,non_search,,32
j6zi2ewx,control,non-search,Babson College,FALSE,non_search,,66
j6zi2ewx,control,non-search,Rhode Island School of Design,FALSE,non_search,,1600
j6zi2ewx,control,non-search,Babson College,FALSE,non_search,,34
j6zi2ewx,control,non-search,Ohio Valley University,FALSE,non_search,,101
j6zi2ewx,control,non-search,Kenyon College,FALSE,non_search,,217
j6zi2ewx,control,non-search,Ohio Valley University,FALSE,non_search,,1868
j6zi2ewx,control,non-search,Kenyon College,FALSE,non_search,,82
j6zi2ewx,control,non-search,Warner University,FALSE,non_search,,51
j6zi2ewx,control,non-search,Warner University,FALSE,non_search,,885
j6zi2ewx,control,non-search,College of William and Mary,FALSE,non_search,,1415
j6zi2ewx,control,non-search,California Institute of the Arts,FALSE,non_search,,117
j6zi2ewx,control,non-search,Swarthmore College,FALSE,non_search,,99
j6zi2ewx,control,non-search,Duke University,FALSE,non_search,,899
j6zi2ewx,control,non-search,Swarthmore College,FALSE,non_search,,749
j6zi2ewx,control,non-search,Duke University,FALSE,non_search,,667
j6zi2ewx,control,non-search,Princeton University,FALSE,non_search,,650
j6zi2ewx,control,non-search,University of Chicago,FALSE,non_search,,582
j6zi2ewx,control,non-search,Brown University,TRUE,non_search,,366
j6zi2ewx,control,non-search,Stanford University,TRUE,non_search,,66
j6zi2ewx,control,non-search,Massachusetts Institute of Technology,FALSE,non_search,,17
j6zi2ewx,control,non-search,Bowdoin College,FALSE,non_search,,18
j6zi2ewx,control,non-search,Williams College,FALSE,non_search,,32
j6zi2ewx,control,non-search,Emory University,FALSE,non_search,,15
j6zi2ewx,control,non-search,The College of New Rochelle,FALSE,non_search,,51
j6zi2ewx,control,non-search,Bard College,FALSE,non_search,,584
j6zi2ewx,control,non-search,Bentley University,FALSE,non_search,,281
j6zh0fxy,foresight,search,Manhattan School of Music,FALSE,not_using_box,,32
j6zh0fxy,foresight,search,Reed College,FALSE,not_using_box,,26
j6zh0fxy,foresight,search,Carlos Albizu University-Miami,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,California Polytechnic State University-San Luis Obispo,FALSE,not_using_box,,33
j6zh0fxy,foresight,search,Lehigh University,FALSE,not_using_box,,8083
j6zh0fxy,foresight,search,CUNY Brooklyn College,FALSE,not_using_box,,15
j6zh0fxy,foresight,search,Alliant International University-San Diego,FALSE,not_using_box,,17
j6zh0fxy,foresight,search,Reed College,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,Clayton  State University,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,The College of New Rochelle,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,Carnegie Mellon University,FALSE,not_using_box,,3365
j6zh0fxy,foresight,search,University of Southern California,FALSE,not_using_box,,1467
j6zh0fxy,foresight,search,Massachusetts Institute of Technology,FALSE,not_using_box,,3798
j6zh0fxy,foresight,search,Harvard University,TRUE,not_using_box,,50
j6zh0fxy,foresight,search,Stanford University,TRUE,not_using_box,,17
j6zh0fxy,foresight,search,College of the Ozarks,FALSE,not_using_box,,14
j6zh0fxy,foresight,search,Pitzer College,FALSE,not_using_box,,33
j6zh0fxy,foresight,search,CUNY Hunter College,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,Maharishi University of Management,FALSE,not_using_box,,14
j6zh0fxy,foresight,search,York College Pennsylvania,FALSE,not_using_box,,13
j6zh0fxy,foresight,search,Bryn Mawr College,FALSE,not_using_box,,166
j6zh0fxy,foresight,search,Catawba College,FALSE,not_using_box,,18
j6zh0fxy,foresight,search,Southwestern Assemblies of God University,FALSE,not_using_box,,14
j6zh0fxy,foresight,search,Robert Morris University Illinois,FALSE,not_using_box,,940
j6zh0fxy,foresight,search,Robert Morris University Illinois,FALSE,not_using_box,stan,641
j6zh0fxy,foresight,search,Georgia Institute of Technology-Main Campus,FALSE,not_using_box,stan,17
j6zh0fxy,foresight,search,Southwestern Assemblies of God University,FALSE,not_using_box,stan,36
j6zh0fxy,foresight,search,Catawba College,FALSE,not_using_box,stan,28
j6zh0fxy,foresight,search,Cogswell College,FALSE,not_using_box,stan,16
j6zh0fxy,foresight,search,Lincoln Christian University,FALSE,not_using_box,stan,150
j6zh0fxy,foresight,search,Lincoln Christian University,FALSE,not_using_box,stanford university,32
j6zh0fxy,foresight,search,Berklee College of Music,FALSE,not_using_box,stanford university,51
j6zh0fxy,foresight,search,Boston College,FALSE,not_using_box,stanford university,66
j6zh0fxy,foresight,search,Art Academy of Cincinnati,FALSE,not_using_box,stanford university,33
j6zh0fxy,foresight,search,Davidson College,FALSE,not_using_box,stanford university,16
j6zh0fxy,foresight,search,Vanderbilt University,FALSE,not_using_box,stanford university,66
j6zh0fxy,foresight,search,Claremont McKenna College,FALSE,not_using_box,stanford university,82
j6zh0fxy,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,stanford university,56
j6zh0fxy,foresight,search,Stanford University,TRUE,using_box,stanford university,8700
j6zh0fxy,foresight,search,Claremont McKenna College,FALSE,not_using_box,stanford university,29
j6zh0fxy,foresight,search,Davidson College,FALSE,not_using_box,stanford university,16
j6zh0fxy,foresight,search,Hampton University,FALSE,not_using_box,stanford university,15
j6zh0fxy,foresight,search,Southwestern Assemblies of God University,FALSE,not_using_box,stanford university,17
j6zh0fxy,foresight,search,Bryn Mawr College,FALSE,not_using_box,stanford university,17
j6zh0fxy,foresight,search,Cogswell College,FALSE,not_using_box,stanford university,29
j6zh0fxy,foresight,search,Pacific Union College,FALSE,not_using_box,stanford university,150
j6zh0fxy,foresight,search,Bryn Mawr College,FALSE,not_using_box,har,216
j6zh0fxy,foresight,search,Southwestern Assemblies of God University,FALSE,not_using_box,har,16
j6zh0fxy,foresight,search,Hampton University,FALSE,not_using_box,har,283
j6zh0fxy,foresight,search,Davidson College,FALSE,not_using_box,har,66
j6zh0fxy,foresight,search,Vanderbilt University,FALSE,not_using_box,har,132
j6zh0fxy,foresight,search,Middlebury College,FALSE,not_using_box,har,247
j6zh0fxy,foresight,search,Harvey Mudd College,FALSE,using_box,har,982
j6zh0fxy,foresight,search,The Juilliard School,FALSE,not_using_box,har,66
j6zh0fxy,foresight,search,Harvard University,TRUE,using_box,har,1999
j6zh0fxy,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,har,50
j6zh0fxy,foresight,search,Claremont McKenna College,FALSE,not_using_box,har,49
j6zh0fxy,foresight,search,Mississippi Valley State University,FALSE,not_using_box,har,18
j6zh0fxy,foresight,search,Georgetown University,FALSE,not_using_box,har,14
j6zh0fxy,foresight,search,Wellesley College,FALSE,not_using_box,har,99
j6zh0fxy,foresight,search,Wilberforce University,FALSE,not_using_box,har,183
j6zh0fxy,foresight,search,Maharishi University of Management,FALSE,using_box,har,2365
j6zh0fxy,foresight,search,Pennsylvania College of Health Sciences,FALSE,not_using_box,har,16
j6zh0fxy,foresight,search,Grace University,FALSE,not_using_box,har,16
j6zh0fxy,foresight,search,New York School of Interior Design,FALSE,not_using_box,har,18
j6zh0fxy,foresight,search,University of North Carolina School of the Arts,FALSE,not_using_box,harvard university,14
j6zh0fxy,foresight,search,Wellesley College,FALSE,not_using_box,harvard university,48
j6zh0fxy,foresight,search,Lincoln University,FALSE,not_using_box,harvard university,19
j6zh0fxy,foresight,search,Georgetown University,FALSE,not_using_box,harvard university,15
j6zh0fxy,foresight,search,Mississippi Valley State University,FALSE,not_using_box,harvard university,16
j6zh0fxy,foresight,search,Claremont McKenna College,FALSE,not_using_box,harvard university,36
j6zh0fxy,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,harvard university,290
j6zh0fxy,foresight,search,Harvard University,TRUE,using_box,harvard university,1882
j6zh0fxy,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,harvard university,16
j6zh0fxy,foresight,search,Pomona College,FALSE,not_using_box,harvard university,18
j6zh0fxy,foresight,search,Vanderbilt University,FALSE,not_using_box,harvard university,16
j6zh0fxy,foresight,search,Tufts University,FALSE,not_using_box,harvard university,16
j6zh0fxy,foresight,search,Chicago State University,FALSE,not_using_box,harvard university,16
j6zh0fxy,foresight,search,Berklee College of Music,FALSE,not_using_box,harvard university,33
j6zh0fxy,foresight,search,Lincoln Christian University,FALSE,not_using_box,harvard university,67
j6zh0fxy,foresight,search,Boston College,FALSE,not_using_box,harvard university,33
j6zh0fxy,foresight,search,Art Academy of Cincinnati,FALSE,not_using_box,harvard university,16
j6zh0fxy,foresight,search,Tufts University,FALSE,not_using_box,harvard university,16
j6zh0fxy,foresight,search,Vanderbilt University,FALSE,not_using_box,harvard university,32
j6zh0fxy,foresight,search,Pomona College,FALSE,not_using_box,harvard university,83
j6zh0fxy,foresight,search,The Juilliard School,FALSE,not_using_box,harvard university,1449
j6zh0fxy,foresight,search,Harvey Mudd College,FALSE,not_using_box,harvard university,2682
j6zh0fxy,foresight,search,Middlebury College,FALSE,not_using_box,harvard university,133
j6zh0fxy,foresight,search,Tufts University,FALSE,not_using_box,harvard university,1633
j6zh0fxy,foresight,search,Scripps College,FALSE,not_using_box,harvard university,16
j6zh0fxy,foresight,search,Mount Mary University,FALSE,not_using_box,harvard university,32
j6zh0fxy,foresight,search,New Mexico Military Institute,FALSE,not_using_box,harvard university,27
j6zh0fxy,foresight,search,Smith College,FALSE,not_using_box,harvard university,8
j6zh0fxy,foresight,search,Barry University,FALSE,not_using_box,harvard university,32
j6zh0fxy,foresight,search,Barry University,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,Smith College,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,Scripps College,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,Pomeroy College of Nursing at Crouse Hospital,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,Middlebury College,FALSE,not_using_box,,99
j6zh0fxy,foresight,search,The Juilliard School,FALSE,not_using_box,,183
j6zh0fxy,foresight,search,Harvard University,TRUE,not_using_box,,249
j6zh0fxy,foresight,search,Stanford University,TRUE,not_using_box,,50
j6zh0fxy,foresight,search,Princeton University,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,University of Chicago,FALSE,not_using_box,,49
j6zh0fxy,foresight,search,Cooper Union for the Advancement of Science and Art,FALSE,not_using_box,,33
j6zh0fxy,foresight,search,Colgate University,FALSE,not_using_box,,317
j6zh0fxy,foresight,search,The New England Conservatory of Music,FALSE,not_using_box,,1566
j6zh0fxy,foresight,search,Trinity College,FALSE,not_using_box,,49
j6zh0fxy,foresight,search,The New England Conservatory of Music,FALSE,not_using_box,,2416
j6zh0fxy,foresight,search,Colgate University,FALSE,not_using_box,,82
j6zh0fxy,foresight,search,Trinity College,FALSE,not_using_box,,149
j6zh0fxy,foresight,search,Wake Forest University,FALSE,not_using_box,,116
j6zh0fxy,foresight,search,CUNY City College,FALSE,not_using_box,,149
j6zh0fxy,foresight,search,California State University-Long Beach,FALSE,not_using_box,,313
j6zh0fxy,foresight,search,Berea College,FALSE,not_using_box,,1033
j6zh0fxy,foresight,search,The New England Conservatory of Music,FALSE,not_using_box,,1400
j6zh0fxy,foresight,search,University of Notre Dame,FALSE,not_using_box,,66
j6zh0fxy,foresight,search,University of Chicago,FALSE,not_using_box,,2432
j6zh0fxy,foresight,search,Brown University,FALSE,not_using_box,,115
j6zh0fxy,foresight,search,Pitzer College,FALSE,not_using_box,,2916
j6zh0fxy,foresight,search,University of California-Los Angeles,FALSE,not_using_box,,49
j6zh0fxy,foresight,search,Bates College,FALSE,not_using_box,,119
j6zh0fxy,foresight,search,Bates College,FALSE,not_using_box,,4830
j6zh0fxy,foresight,search,University of Michigan-Ann Arbor,FALSE,not_using_box,,5768
j6zh0fxy,foresight,search,Bates College,FALSE,not_using_box,,31
j6zh0fxy,foresight,search,University of California-Los Angeles,FALSE,not_using_box,,33
j6zh0fxy,foresight,search,Mississippi Valley State University,FALSE,not_using_box,,33
j6zh0fxy,foresight,search,Claremont McKenna College,FALSE,not_using_box,,18
j6zh0fxy,foresight,search,Vanderbilt University,FALSE,not_using_box,,13
j6zh0fxy,foresight,search,Middlebury College,FALSE,not_using_box,,17
j6zh0fxy,foresight,search,Inter American University of Puerto Rico-Metro,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,St Luke's College,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,Watkins College of Art Design & Film,FALSE,not_using_box,,1538
j6zh0fxy,foresight,search,Barnard College,FALSE,not_using_box,,282
j6zh0fxy,foresight,search,Wesleyan University,FALSE,not_using_box,,2133
j6zh0fxy,foresight,search,Vassar College,FALSE,not_using_box,,2883
j6zh0fxy,foresight,search,Hope International University,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,Occidental College,FALSE,not_using_box,,22
j6zh0fxy,foresight,search,St Lawrence University,FALSE,not_using_box,,33
j6zh0fxy,foresight,search,Bacone College,FALSE,not_using_box,,166
j6zh0fxy,foresight,search,Tougaloo College,FALSE,not_using_box,,115
j6zh0fxy,foresight,search,Oberlin College,FALSE,not_using_box,,1682
j6zh0fxy,foresight,search,University of California-Santa Barbara,FALSE,not_using_box,,16
j6zh0fxy,foresight,search,Franklin and Marshall College,FALSE,not_using_box,,8881
j6zh0fxy,foresight,search,Washington & Jefferson College,FALSE,not_using_box,,65
j6zh0fxy,foresight,search,Washington & Jefferson College,FALSE,not_using_box,,3383
j6zh0fxy,foresight,search,Franklin and Marshall College,FALSE,not_using_box,,70
j6zh0fxy,foresight,search,Tougaloo College,FALSE,not_using_box,,31
j6zh0fxy,foresight,search,Occidental College,FALSE,not_using_box,,48
j6zh0fxy,foresight,search,Stony Brook University,FALSE,not_using_box,,184
j6zh0fxy,foresight,search,Bard College,FALSE,not_using_box,,2966
j6zh0fxy,foresight,search,The College of New Rochelle,FALSE,not_using_box,,34
j6zh0fxy,foresight,search,Texas Wesleyan University,FALSE,not_using_box,,49
j6zh0fxy,foresight,search,Houston Baptist University,FALSE,not_using_box,,133
j6zh0fxy,foresight,search,Northeastern University,FALSE,not_using_box,,1388
j6zh0fxy,foresight,search,Carnegie Mellon University,FALSE,not_using_box,,29
j6zh0fxy,foresight,search,University of Southern California,FALSE,not_using_box,,130
j6zh0fxy,foresight,search,Amherst College,FALSE,not_using_box,,882
j6zh0fxy,foresight,search,Dartmouth College,FALSE,not_using_box,,415
j6zh0fxy,foresight,search,Pennsylvania College of Art and Design,FALSE,not_using_box,,83
j6zh0fxy,foresight,search,University of La Verne,FALSE,not_using_box,,1766
j6zh0fxy,foresight,search,Silver Lake College of the Holy Family,FALSE,not_using_box,,5348
j6zh0fxy,foresight,search,University of Minnesota-Twin Cities,FALSE,not_using_box,,50
j6zh0fxy,foresight,search,Whitman College,FALSE,not_using_box,,68
j6zh0fxy,foresight,search,Pepperdine University,FALSE,not_using_box,,17
j6zh0fxy,foresight,search,Amherst College,FALSE,not_using_box,,15
j6zh0fxy,foresight,search,Columbia University in the City of New York,FALSE,not_using_box,,17
j6zh0fxy,foresight,search,Oakwood University,FALSE,not_using_box,,251
j6zh0fxy,foresight,search,Glenville State College,FALSE,not_using_box,columbia university in the city of new york,36
j6zh0fxy,foresight,search,Berklee College of Music,FALSE,not_using_box,columbia university in the city of new york,752
j6zh0fxy,foresight,search,Stanford University,TRUE,not_using_box,columbia university in the city of new york,133
j6zh0fxy,foresight,search,Columbia University in the City of New York,FALSE,using_box,columbia university in the city of new york,3899
j6zh0fxy,foresight,search,Chicago State University,FALSE,not_using_box,columbia university in the city of new york,16
j6zh0fxy,foresight,search,University of Rochester,FALSE,not_using_box,columbia university in the city of new york,33
j6zh0fxy,foresight,search,Western Carolina University,FALSE,not_using_box,columbia university in the city of new york,16
j6zh0fxy,foresight,search,Barry University,FALSE,not_using_box,columbia university in the city of new york,50
j6ztftnx,foresight,non-search,Bacone College,FALSE,non_search,,6
j6ztftnx,foresight,non-search,Grambling State University,FALSE,non_search,,9
j6ztftnx,foresight,non-search,Flagler College-St Augustine,FALSE,non_search,,15
j6ztftnx,foresight,non-search,Pomona College,FALSE,non_search,,165
j6ztftnx,foresight,non-search,Vanderbilt University,FALSE,non_search,,35
j6ztftnx,foresight,non-search,Tufts University,FALSE,non_search,,3117
j6ztftnx,foresight,non-search,Columbia University in the City of New York,FALSE,non_search,,33
j6ztftnx,foresight,non-search,The Juilliard School,FALSE,non_search,,67
j6ztftnx,foresight,non-search,University of Pennsylvania,FALSE,non_search,,17
j6ztftnx,foresight,non-search,Barnard College,FALSE,non_search,,17
j6ztftnx,foresight,non-search,University of Richmond,FALSE,non_search,,17
j6ztftnx,foresight,non-search,University of California-Irvine,FALSE,non_search,,99
j6ztftnx,foresight,non-search,University of Richmond,FALSE,non_search,,6784
j6ztftnx,foresight,non-search,Barnard College,FALSE,non_search,,16
j6ztftnx,foresight,non-search,Claremont McKenna College,FALSE,non_search,,16
j6ztftnx,foresight,non-search,Bates College,FALSE,non_search,,49
j6ztftnx,foresight,non-search,San Diego State University,FALSE,non_search,,32
j6ztftnx,foresight,non-search,Macalester College,FALSE,non_search,,1266
j6ztftnx,foresight,non-search,Touro College,FALSE,non_search,,16
j6ztftnx,foresight,non-search,Cooper Union for the Advancement of Science and Art,FALSE,non_search,,16
j6ztftnx,foresight,non-search,Swarthmore College,FALSE,non_search,,16
j6ztftnx,foresight,non-search,University of Southern California,FALSE,non_search,,700
j6ztftnx,foresight,non-search,Massachusetts Institute of Technology,FALSE,non_search,,19
j6ztftnx,foresight,non-search,The Juilliard School,FALSE,non_search,,14
j6ztftnx,foresight,non-search,Pomona College,FALSE,non_search,,316
j6ztftnx,foresight,non-search,Columbia University in the City of New York,FALSE,non_search,,900
j6ztftnx,foresight,non-search,Harvard University,FALSE,non_search,,2983
j6ztftnx,foresight,non-search,California Institute of Technology,FALSE,non_search,,16
j6ztftnx,foresight,non-search,Johns Hopkins University,FALSE,non_search,,17
j6ztftnx,foresight,non-search,Wesleyan University,FALSE,non_search,,16
j6ztftnx,foresight,non-search,Calumet College of Saint Joseph,FALSE,non_search,,16
j6ztftnx,foresight,non-search,Franklin and Marshall College,FALSE,non_search,,18
j6ztftnx,foresight,non-search,Franklin and Marshall College,FALSE,non_search,,567
j6ztftnx,foresight,non-search,Northwood University-Florida,FALSE,non_search,,1316
j6ztftnx,foresight,non-search,Connecticut College,FALSE,non_search,,17
j6ztftnx,foresight,non-search,Reed College,FALSE,non_search,,16
j6ztftnx,foresight,non-search,George Washington University,FALSE,non_search,,183
j6ztftnx,foresight,non-search,Cleveland Institute of Music,FALSE,non_search,,116
j6ztftnx,foresight,non-search,Washburn Institute of Technology,FALSE,non_search,,2317
j6zhlkhi,control,non-search,Stanford University,TRUE,non_search,,28
j6zhlkhi,control,non-search,Middlebury College,FALSE,non_search,,17
j6zhlkhi,control,non-search,California Polytechnic State University-San Luis Obispo,FALSE,non_search,,18
j6zhlkhi,control,non-search,York College,FALSE,non_search,,15
j6zhlkhi,control,non-search,Barry University,FALSE,non_search,,16
j6zhlkhi,control,non-search,Glenville State College,FALSE,non_search,,16
j6zhlkhi,control,non-search,Berklee College of Music,FALSE,non_search,,120
j6zhlkhi,control,non-search,Lincoln Christian University,FALSE,non_search,,17
j6zhlkhi,control,non-search,Oakwood University,FALSE,non_search,,1434
j6zhlkhi,control,non-search,Troy University,FALSE,non_search,,32
j6zhlkhi,control,non-search,University of Rochester,FALSE,non_search,,68
j6zhlkhi,control,non-search,Boston College,FALSE,non_search,,148
j6zhlkhi,control,non-search,Art Academy of Cincinnati,FALSE,non_search,,132
j6zhlkhi,control,non-search,Vanderbilt University,FALSE,non_search,,183
j6zhlkhi,control,non-search,Columbia University in the City of New York,FALSE,non_search,,582
j6zhlkhi,control,non-search,Harvard University,TRUE,non_search,,166
j6zhlkhi,control,non-search,Yale University,TRUE,non_search,,624
j6zhlkhi,control,non-search,Dartmouth College,FALSE,non_search,,1006
j6zhlkhi,control,non-search,Massachusetts Institute of Technology,FALSE,non_search,,182
j6zhlkhi,control,non-search,Northwestern University,FALSE,non_search,,234
j6zhlkhi,control,non-search,Johns Hopkins University,FALSE,non_search,,215
j6zhlkhi,control,non-search,Barnard College,FALSE,non_search,,149
j6zhlkhi,control,non-search,Fort Valley State University,FALSE,non_search,,33
j6zhlkhi,control,non-search,University of Richmond,FALSE,non_search,,132
j6zhlkhi,control,non-search,Grinnell College,FALSE,non_search,,533
j6zhlkhi,control,non-search,St Joseph School of Nursing,FALSE,non_search,,17
j6zhlkhi,control,non-search,Mid-Atlantic Christian University,FALSE,non_search,,34
j6zhlkhi,control,non-search,Washington & Jefferson College,FALSE,non_search,,115
j6zhlkhi,control,non-search,American University,FALSE,non_search,,1400
j6zhlkhi,control,non-search,Manhattan School of Music,FALSE,non_search,,399
j6zhlkhi,control,non-search,Gettysburg College,FALSE,non_search,,34
j6zhlkhi,control,non-search,George Washington University,FALSE,non_search,,49
j6zhlkhi,control,non-search,University of South Carolina-Upstate,FALSE,non_search,,258
j6zhlkhi,control,non-search,Cleveland Institute of Music,FALSE,non_search,,132
j6zhlkhi,control,non-search,SUNY at Binghamton,FALSE,non_search,,49
j6zhlkhi,control,non-search,Davis College,FALSE,non_search,,49
j6zhlkhi,control,non-search,Barry University,FALSE,non_search,,231
j6zhlkhi,control,non-search,Virginia Military Institute,FALSE,non_search,,32
j6zhlkhi,control,non-search,Glenville State College,FALSE,non_search,,16
j6zhlkhi,control,non-search,Lincoln Christian University,FALSE,non_search,,32
j6zhlkhi,control,non-search,Pacific Union College,FALSE,non_search,,16
j6zhlkhi,control,non-search,New York School of Interior Design,FALSE,non_search,,1016
j6zhlkhi,control,non-search,Pennsylvania College of Health Sciences,FALSE,non_search,,16
j6zhlkhi,control,non-search,Pennsylvania College of Health Sciences,FALSE,non_search,,616
j6zhlkhi,control,non-search,The University of Texas at Austin,FALSE,non_search,,169
j6zhlkhi,control,non-search,Wellesley College,FALSE,non_search,,84
j6zhlkhi,control,non-search,Bates College,FALSE,non_search,,316
j6zhlkhi,control,non-search,American Academy of Dramatic Arts-Los Angeles,FALSE,non_search,,33
j6zhlkhi,control,non-search,Wellesley College,FALSE,non_search,,16
j6zhlkhi,control,non-search,Portfolio Center,FALSE,non_search,,566
j6zhlkhi,control,non-search,Wellesley College,FALSE,non_search,,916
j6zhlkhi,control,non-search,Columbia International University,FALSE,non_search,,66
j6zhlkhi,control,non-search,CUNY John Jay College of Criminal Justice,FALSE,non_search,,133
j6zhlkhi,control,non-search,Case Western Reserve University,FALSE,non_search,,17
j6zhlkhi,control,non-search,Pontifical Catholic University of Puerto Rico-Arecibo,FALSE,non_search,,32
j6zhlkhi,control,non-search,Shorter University-College of Adult & Professional Programs,FALSE,non_search,,382
j6zhlkhi,control,non-search,Kentucky Christian University,FALSE,non_search,,904
j6zhlkhi,control,non-search,Florida Southern College,FALSE,non_search,,16
j6zhlkhi,control,non-search,Washington Adventist University,FALSE,non_search,,15
j6zhlkhi,control,non-search,Sterling College,FALSE,non_search,,16
j6zhlkhi,control,non-search,Montreat College,FALSE,non_search,,384
j6zhlkhi,control,non-search,Southern Virginia University,FALSE,non_search,,1215
j6zhlkhi,control,non-search,Piedmont International University,FALSE,non_search,,31
j6zhlkhi,control,non-search,Alderson Broaddus University,FALSE,non_search,,32
j6zhlkhi,control,non-search,Spalding University,FALSE,non_search,,49
j6zhlkhi,control,non-search,Spalding University,FALSE,non_search,,216
j6zhlkhi,control,non-search,Hiwassee College,FALSE,non_search,,832
j6zhlkhi,control,non-search,Louisburg College,FALSE,non_search,,34
j6zhlkhi,control,non-search,American Musical and Dramatic Academy,FALSE,non_search,,16
j6zhlkhi,control,non-search,Columbia University in the City of New York,FALSE,non_search,,16
j6zhlkhi,control,non-search,Pomona College,FALSE,non_search,,16
j6zhlkhi,control,non-search,Middlebury College,FALSE,non_search,,15
j6zhlkhi,control,non-search,Lehigh University,FALSE,non_search,,15
j6zhlkhi,control,non-search,Monroe College,FALSE,non_search,,17
j6zhlkhi,control,non-search,Davis College,FALSE,non_search,,17
j6zh7k9d,control,non-search,Haverford College,TRUE,non_search,,83
j6zh7k9d,control,non-search,Carleton College,FALSE,non_search,,29449
j6zh7k9d,control,non-search,Thaddeus Stevens College of Technology,FALSE,non_search,,35
j6zh7k9d,control,non-search,University of California-Los Angeles,FALSE,non_search,,16
j6zh7k9d,control,non-search,Georgetown University,TRUE,non_search,,17
j6zh7k9d,control,non-search,Davidson College,FALSE,non_search,,83
j6zh7k9d,control,non-search,Art Academy of Cincinnati,FALSE,non_search,,997
j6zh7k9d,control,non-search,Art Academy of Cincinnati,FALSE,non_search,,29
j6zh7k9d,control,non-search,Boston College,FALSE,non_search,,34
j6zh7k9d,control,non-search,Catawba College,FALSE,non_search,,17
j6zh7k9d,control,non-search,Berklee College of Music,FALSE,non_search,,34
j6zh7k9d,control,non-search,Cogswell College,FALSE,non_search,,717
j6zh7k9d,control,non-search,Lincoln Christian University,FALSE,non_search,,33
j6zh7k9d,control,non-search,Oakwood University,FALSE,non_search,,850
j6zh7k9d,control,non-search,Troy University,FALSE,non_search,,716
j6zh7k9d,control,non-search,Chicago State University,FALSE,non_search,,673
